Avg Total Payments,Avg Covered Charges,Total Discharges,Avg Medicare Payments,admin1_id,Provider Id,admin2_id,lon,lat
10732.35065573771,34730.52655737705,28.442622950819672,9787.621147540982,USA117,140049,USA217031,-87.77618999999993,41.89143299999996
9459.659036144574,34686.25843373494,38.16867469879518,8137.2056626506,USA117,140051,USA217031,-87.73982100000009,42.05637299999993
10484.54077777778,34502.93411111109,57.27777777777778,9241.261111111115,USA117,140053,USA217167,-89.64506799999987,39.80561600000007
11141.481363636361,34741.16340909092,36.57954545454545,10043.242386363636,USA117,140054,USA217031,-87.791921,41.81868699999996
8151.907368421049,23619.397368421058,32.86842105263158,7007.975263157895,USA117,140058,USA217137,-90.26034900000002,39.74625100000002
5700.079545454547,9035.085000000001,20.772727272727273,4945.511363636364,USA117,140059,USA217083,-90.34287300000004,39.11009000000001
9529.09767676768,37861.34181818182,82.93939393939394,7553.38909090909,USA117,140062,USA217031,-87.81374299999993,41.66911799999991
8098.382439024392,30943.109512195115,29.048780487804876,7007.138536585364,USA117,140063,USA217031,-87.80328000000006,41.87831699999998
8633.008260869568,24951.25217391304,30.608695652173914,7721.576304347826,USA117,140064,USA217095,-90.363609,40.98702000000002
9243.862911392402,40154.35025316456,45.0253164556962,7752.16417721519,USA117,140065,USA217031,-87.88854249999991,41.80041970000001
10815.992222222227,46740.78878787879,68.54545454545455,9308.70363636364,USA117,140067,USA217143,-89.59193599999992,40.70294599999992
8465.966785714285,30859.580357142862,27.892857142857142,7673.983928571428,USA117,140068,USA217031,-87.62565600000002,41.692317999999986
8905.934666666666,15245.768666666667,26.933333333333334,8115.3273333333345,USA117,140077,USA217163,-90.108436,38.570242
12533.457599999998,45943.43066666667,36.64,10632.000666666669,USA117,140080,USA217031,-87.68351499999993,42.024921000000035
11017.144999999999,34485.11666666666,30.555555555555557,10100.703611111108,USA117,140082,USA217031,-87.64928899999997,41.966410999999994
7528.237826086956,11583.975217391304,66.47826086956522,6854.365652173913,USA117,140083,USA217031,-87.76421899999995,41.872134999999986
9357.997530864199,52597.257037037016,41.69135802469136,8140.197160493825,USA117,140084,USA217097,-87.83237100000017,42.37811700000007
16767.217922077925,67873.35558441555,38.23376623376623,14993.039480519481,USA117,140088,USA217031,-87.60449100000004,41.78819599999998
6835.022105263157,15910.713684210526,25.157894736842106,5684.68052631579,USA117,140089,USA217109,-90.664665,40.44724499999999
10340.245647058826,39734.082941176486,41.96470588235294,8692.353999999998,USA117,140091,USA217019,-88.21499800000014,40.11694100000008
7648.10982758621,37027.95896551724,39.3448275862069,6704.428620689657,USA117,140093,USA217183,-87.645288,40.13776600000001
9672.977333333332,30737.12466666667,22.5,8648.579,USA117,140095,USA217031,-87.698269,41.85540100000002
13013.765,38178.1,14.5,4626.235000000001,USA117,140100,USA217097,-87.827821,42.449045
8329.724230769229,30215.998653846156,28.923076923076923,6837.740576923077,USA117,140101,USA217063,-88.42643499999998,41.36964800000003
9723.195625000002,19305.6640625,40.09375,8882.54375,USA117,140103,USA217031,-87.63328099999994,41.778209999999966
8184.756666666668,22470.26766666667,26.433333333333334,7251.486999999999,USA117,140110,USA217099,-88.82441900000002,41.357580000000006
9313.129142857144,39979.02014285713,31.857142857142858,7877.137285714284,USA117,140113,USA217019,-88.22695600000013,40.11770500000007
12767.030113636365,56739.44477272727,39.26136363636363,10195.707272727273,USA117,140114,USA217031,-87.6993199999999,41.97500600000003
9535.277058823529,19227.313823529406,37.705882352941174,8769.822647058825,USA117,140115,USA217031,-87.65176999999996,41.95497799999999
9020.099090909092,31391.088409090917,39.40909090909091,7189.244090909091,USA117,140116,USA217111,-88.27896799999985,42.318174
10682.623548387099,45113.41182795699,55.365591397849464,8905.607096774194,USA117,140117,USA217031,-87.81319100000013,41.98786400000006
10148.340410958905,32684.986301369863,41.56164383561644,8858.140273972602,USA117,140118,USA217031,-87.6779299999999,41.65855700000005
14583.99701149425,45717.41816091953,60.367816091954026,12798.911494252881,USA117,140119,USA217031,-87.66898000000015,41.87486200000003
6302.099032258065,27320.334838709678,29,5108.511612903228,USA117,140120,USA217179,-89.63265599999994,40.56314999999997
9685.127721518984,42377.67860759492,37.9746835443038,8023.4784810126575,USA117,140122,USA217043,-87.92031000000016,41.805482000000076
11759.66,13794.427142857145,25.047619047619047,10934.433333333334,USA117,140124,USA217031,-87.67430800000008,41.87404100000002
7397.61612244898,62575.70530612244,31.93877551020408,6472.153265306121,USA117,140125,USA217119,-90.14231999999997,38.700882000000036
8661.691343283579,26648.64731343284,32.71641791044776,7343.603731343283,USA117,140127,USA217113,-88.99080400000001,40.497224000000024
6650.789400000001,28633.193000000017,36.8,5695.356799999998,USA117,140130,USA217097,-87.86456300000005,42.253341000000034
8920.699850746269,27549.243283582084,39.492537313432834,7878.8862686567145,USA117,140133,USA217031,-87.69237,41.769537
8285.390919540225,26462.802643678155,47.666666666666664,7146.378390804594,USA117,140135,USA217115,-88.96139000000015,39.867076
7204.24,10336.93375,24.375,6112.472500000001,USA117,140137,USA217015,-89.967361,42.088688999999995
5652.711818181818,18113.217878787877,29.09090909090909,4828.192424242424,USA117,140143,USA217011,-89.19304700000005,41.32894000000002
7229.6173684210535,15238.598947368424,18.105263157894736,6337.525263157894,USA117,140145,USA217027,-89.52385299999997,38.62613199999999
6228.827931034483,19547.78896551724,23.517241379310345,5390.329310344829,USA117,140147,USA217159,-88.07711,38.736535
9927.319494949495,32107.309494949488,80.23232323232324,8499.7498989899,USA117,140148,USA217167,-89.65610500000001,39.80967099999999
17707.20274193549,42411.272096774206,31.403225806451612,16320.000967741933,USA117,140150,USA217031,-87.67051999999995,41.86943100000004
7389.850000000002,17809.079545454544,36.09090909090909,6665.153636363637,USA117,140151,USA217031,-87.707936,41.89041799999998
7653.3346666666675,39173.81083333333,41.083333333333336,6400.234166666667,USA117,140155,USA217091,-87.87144499999985,41.12040699999993
12862.125365853659,24103.214146341466,46.84146341463415,11651.63804878049,USA117,140158,USA217031,-87.62198799999993,41.84685099999992
7439.849019607844,22392.46078431372,29.627450980392158,6382.342941176472,USA117,140160,USA217177,-89.638485,42.29519600000001
10053.737222222224,26467.199444444443,19.055555555555557,8495.962777777777,USA117,140161,USA217105,-88.67908200000004,40.87080600000001
8759.292678571426,36572.60625000002,28.196428571428573,7021.272321428571,USA117,140162,USA217113,-88.95521599999998,40.48282300000002
9392.46460526316,26989.327631578948,36.921052631578945,8446.48934210526,USA117,140164,USA217077,-89.22011600000015,37.72757099999994
10026.109180327865,28863.095245901633,34.278688524590166,9044.660819672128,USA117,140166,USA217115,-88.93171199999995,39.82737899999999
6859.547916666667,10778.067083333335,21.583333333333332,6070.1954166666665,USA117,140167,USA217075,-87.73141800000002,40.766501999999974
10918.215208333333,35479.05947916667,77.63541666666667,9658.339270833332,USA117,140172,USA217031,-87.71305899999989,41.50761539999994
9209.660000000002,47798.98311475409,29.37704918032787,7803.072131147541,USA117,140174,USA217089,-88.32579700000008,41.78558000000003
7076.373870967742,24298.678870967746,31.596774193548388,5768.080967741935,USA117,140176,USA217111,-88.40069800000005,42.275538000000005
11627.42307692308,40542.771538461544,49.64102564102564,10784.241282051284,USA117,140177,USA217031,-87.58554199999993,41.75734800000003
9411.176543209876,37226.81481481481,57.901234567901234,7832.924814814816,USA117,140179,USA217031,-87.69231399999993,41.72160200000005
12656.22670731707,45609.62792682928,59.5609756097561,11258.795731707314,USA117,140180,USA217031,-87.68347699999984,41.90280799999995
8667.247250000002,26546.497249999997,29.425,7892.10325,USA117,140181,USA217031,-87.56888200000002,41.74950600000004
13857.231558441556,44181.576493506494,36.532467532467535,11372.678961038968,USA117,140182,USA217031,-87.65203699999991,41.936792999999966
8184.870754716981,52020.240943396246,25.943396226415093,7066.219433962264,USA117,140184,USA217029,-88.400548,39.488434999999996
8678.112307692307,31162.569890109884,54.64835164835165,7446.920329670331,USA117,140185,USA217163,-90.02191599999988,38.549117999999936
9814.913058823528,31913.950588235293,44.705882352941174,8285.945647058821,USA117,140186,USA217091,-87.8817929999998,41.12412099999995
8413.49302631579,27041.930394736843,37.8421052631579,7431.583157894736,USA117,140187,USA217163,-89.98909100000012,38.51095100000005
6733.4438181818205,19341.32418181818,37.85454545454545,5799.897272727271,USA117,140189,USA217029,-88.27401700000003,39.48841999999997
9031.74177777778,31810.92611111111,56.37777777777778,8147.881777777779,USA117,140191,USA217031,-87.65948469999987,41.6062745999999
7608.051249999998,17402.867916666666,71.33333333333333,6918.453333333335,USA117,140197,USA217031,-87.67100099999999,41.97326899999999
9239.23934065934,47501.46098901099,51.142857142857146,7411.3206593406585,USA117,140200,USA217043,-87.93556499999983,41.863609
9978.694166666664,49975.91614583335,51.364583333333336,8423.591041666665,USA117,140202,USA217097,-87.95745799999993,42.27401199999995
9715.24517241379,26736.586896551726,42.13793103448276,8826.184827586205,USA117,140206,USA217031,-87.69930300000001,41.90069200000001
12576.286836734696,38587.05918367348,89.56122448979592,10615.481326530615,USA117,140208,USA217031,-87.73221999999993,41.72121999999993
10346.92472527473,39805.58318681317,40.934065934065934,8781.286043956037,USA117,140209,USA217179,-89.55111699999999,40.667089000000026
5643.897391304347,12395.248260869563,27.695652173913043,4841.534782608695,USA117,140210,USA217165,-88.57008399999997,37.725676000000014
7505.140759493666,39033.14227848102,32.75949367088607,6624.117721518988,USA117,140211,USA217089,-88.34354999999987,41.886470999999936
9051.33652173913,29722.799021739127,53.53260869565217,7405.629782608693,USA117,140213,USA217197,-87.98344799999997,41.54467400000009
9893.16796875,50966.75484375001,32.84375,7966.709062500001,USA117,140217,USA217089,-88.32708499999993,42.03586399999996
12324.685306122448,37072.654081632645,77.28571428571429,10128.075816326531,USA117,140223,USA217031,-87.84757299999995,42.03937300000004
12042.251126760566,38638.17211267606,34.971830985915496,10736.521690140846,USA117,140224,USA217031,-87.63698600000014,41.93389399999994
10761.991505376347,46203.96440860216,46.32258064516129,8762.136666666665,USA117,140228,USA217201,-89.074329,42.26555099999997
9803.520606060607,40794.3194949495,54.535353535353536,7875.031212121212,USA117,140231,USA217043,-88.15034899999978,41.76141599999993
9337.232025316456,39180.607088607605,42.69620253164557,7918.313417721514,USA117,140233,USA217201,-89.00776700000004,42.269866999999984
6091.159615384615,19113.667307692303,33.15384615384615,5111.750384615385,USA117,140234,USA217099,-89.123852,41.329046999999974
10894.35012345679,35794.33814814814,42.074074074074076,9266.359999999999,USA117,140239,USA217201,-89.09898799999992,42.298402999999915
12059.408055555556,42559.96972222222,22.583333333333332,11208.12305555555,USA117,140240,USA217031,-87.84896299999996,41.89179399999997
9338.233258426964,51663.497865168545,56.48314606741573,7586.094943820227,USA117,140242,USA217043,-88.15712900000011,41.87321299999995
9499.347976190478,31762.56214285714,43.785714285714285,7624.340357142857,USA117,140250,USA217031,-87.69869999999995,41.63725599999999
10196.893880597014,41738.26597014928,43.507462686567166,8823.148208955225,USA117,140251,USA217031,-87.76796600000004,41.94561900000004
8926.295263157888,35676.70336842105,82.58947368421053,7305.318421052632,USA117,140252,USA217031,-88.09677199999994,42.067023999999954
9254.18210526316,46816.4694736842,65.47368421052632,8051.274210526318,USA117,140258,USA217031,-88.05256900000016,42.00992200000008
7355.148695652173,20015.79913043478,30.58695652173913,6347.442608695651,USA117,140275,USA217161,-90.4184140000001,41.49397
13968.15011235955,32831.114494382025,46.93258426966292,12575.679101123595,USA117,140276,USA217031,-87.83516799999984,41.85991999999997
8480.292755102038,21757.637448979585,52.87755102040816,7264.973673469387,USA117,140280,USA217161,-90.570463,41.482786000000026
14424.95282828283,55378.369999999995,83.9090909090909,12379.644040404046,USA117,140281,USA217031,-87.62140100000015,41.894910999999965
7948.692096774193,34992.160967741926,30.387096774193548,7088.710645161291,USA117,140286,USA217037,-88.72273700000004,41.961589
10032.201382978727,42124.0671276596,61.638297872340424,7726.476808510636,USA117,140288,USA217043,-88.0083189999998,41.81853
7381.005576923074,22804.78826923077,32,6395.8607692307705,USA117,140289,USA217119,-89.94618399999999,38.73697700000002
9509.426413043475,46647.538913043456,52.08695652173913,8405.47097826087,USA117,140290,USA217031,-88.14444499999992,42.052408999999926
9892.903372093024,33761.84662790697,38.406976744186046,7982.626976744186,USA117,140291,USA217031,-88.1410759999999,42.08653400000002
10805.989615384613,39597.70423076923,45.57692307692308,9684.166153846154,USA117,140292,USA217043,-88.05720399999998,41.91506600000002
7283.649411764705,30521.237647058824,26.352941176470587,6357.8499999999985,USA117,140294,USA217081,-88.936844,38.31185000000001
6702.128,6964.964999999999,20.9,5915.805999999999,USA117,140300,USA217031,-87.61321799999999,41.802458
8541.282,33686.45955555555,24.57777777777778,7060.2873333333355,USA117,140304,USA217197,-88.084468,41.68110500000005
7437.767692307691,21546.995769230765,24.192307692307693,5978.2638461538445,USA118,150001,USA218081,-86.07700000000001,39.47967300000002
10469.53063829787,30093.501276595733,57.41489361702128,9428.236063829787,USA118,150002,USA218089,-87.35765400000015,41.59923900000003
6471.587631578947,19902.3797368421,35.526315789473685,5546.978421052632,USA118,150003,USA218157,-86.88114300000002,40.42717999999998
10101.989605263161,30681.010131578954,40.53947368421053,9034.624342105264,USA118,150004,USA218089,-87.52360800000015,41.615032000000035
7382.313877551023,21387.780408163264,32.734693877551024,6425.251836734695,USA118,150005,USA218063,-86.5017160000001,39.762692999999956
7525.2204999999985,34564.5055,28.933333333333334,6252.118166666665,USA118,150006,USA218091,-86.72512499999996,41.61058000000002
8849.691428571427,27439.433877551026,29.816326530612244,7657.835510204081,USA118,150007,USA218067,-86.12473800000001,40.44730699999997
8807.912380952383,21748.49507936508,30.58730158730159,7839.709047619045,USA118,150008,USA218089,-87.44803700000008,41.634729000000014
